x,y
24.949367088607595,422.0506329113924
24.962025316455698,422.0379746835443
24.974683544303797,422.0253164556962
24.9873417721519,422.0126582278481
25.0,422.0
25.0,422.0
25.0126582278481,422.0126582278481
25.025316455696203,422.0253164556962
25.037974683544302,422.0379746835443
25.050632911392405,422.0506329113924
25.063291139240505,422.0632911392405
25.075949367088608,422.0759493670886
25.088607594936708,422.0886075949367
25.10126582278481,422.1012658227848
25.11392405063291,422.11392405063293
25.126582278481013,422.126582278481
25.139240506329113,422.1392405063291
25.151898734177216,422.1518987341772
25.164556962025316,422.1645569620253
25.17721518987342,422.17721518987344
25.189873417721518,422.1898734177215
25.20253164556962,422.2025316455696
25.21518987341772,422.2151898734177
25.227848101265824,422.2278481012658
25.240506329113924,422.24050632911394
25.253164556962027,422.253164556962
25.265822784810126,422.26582278481015
25.27848101265823,422.27848101265823
25.29113924050633,422.2911392405063
25.303797468354432,422.30379746835445
25.31645569620253,422.3164556962025
25.32911392405063,422.32911392405066
25.341772151898734,422.34177215189874
25.354430379746834,422.3544303797468
25.367088607594937,422.36708860759495
25.379746835443036,422.37974683544303
25.39240506329114,422.39240506329116
25.40506329113924,422.40506329113924
25.417721518987342,422.4177215189873
25.430379746835442,422.43037974683546
25.443037974683545,422.44303797468353
25.455696202531644,422.45569620253167
25.468354430379748,422.46835443037975
25.481012658227847,422.4810126582278
25.49367088607595,422.49367088607596
25.50632911392405,422.50632911392404
25.518987341772153,422.5189873417722
25.531645569620252,422.53164556962025
25.544303797468356,422.54430379746833
25.556962025316455,422.55696202531647
25.569620253164558,422.56962025316454
25.582278481012658,422.5822784810127
25.59493670886076,422.59493670886076
25.60759493670886,422.60759493670884
25.620253164556964,422.62025316455697
25.632911392405063,422.63291139240505
25.645569620253166,422.6455696202532
25.658227848101266,422.65822784810126
25.67088607594937,422.67088607594934
25.68354430379747,422.6835443037975
25.696202531645568,422.69620253164555
25.70886075949367,422.7088607594937
25.72151898734177,422.72151898734177
25.734177215189874,422.73417721518985
25.746835443037973,422.746835443038
25.759493670886076,422.75949367088606
25.772151898734176,422.7721518987342
25.78481012658228,422.7848101265823
25.79746835443038,422.7974683544304
25.810126582278482,422.8101265822785
25.82278481012658,422.82278481012656
25.835443037974684,422.8354430379747
25.848101265822784,422.8481012658228
25.860759493670887,422.8607594936709
25.873417721518987,422.873417721519
25.88607594936709,422.88607594936707
25.89873417721519,422.8987341772152
25.911392405063292,422.9113924050633
25.924050632911392,422.9240506329114
25.936708860759495,422.9367088607595
25.949367088607595,422.9493670886076
25.962025316455698,422.9620253164557
25.974683544303797,422.9746835443038
25.9873417721519,422.9873417721519
26.0,423.0
26.0,423.0
26.354430379746834,423.0
26.70886075949367,423.0
27.063291139240505,423.0
27.417721518987342,423.0
27.772151898734176,423.0
28.126582278481013,423.0
28.481012658227847,423.0
28.835443037974684,423.0
29.189873417721518,423.0
29.544303797468356,423.0
29.89873417721519,423.0
30.253164556962027,423.0
30.60759493670886,423.0
30.962025316455694,423.0
31.31645569620253,423.0
31.67088607594937,423.0
32.0253164556962,423.0
32.379746835443036,423.0
32.734177215189874,423.0
33.08860759493671,423.0
33.44303797468354,423.0
33.79746835443038,423.0
34.151898734177216,423.0
34.50632911392405,423.0
34.860759493670884,423.0
35.21518987341772,423.0
35.56962025316456,423.0
35.92405063291139,423.0
36.278481012658226,423.0
36.63291139240506,423.0
36.9873417721519,423.0
37.34177215189874,423.0
37.69620253164557,423.0
38.050632911392405,423.0
38.40506329113924,423.0
38.75949367088607,423.0
39.11392405063291,423.0
39.46835443037975,423.0
39.822784810126585,423.0
40.17721518987342,423.0
40.53164556962025,423.0
40.88607594936709,423.0
41.24050632911393,423.0
41.59493670886076,423.0
41.949367088607595,423.0
42.30379746835443,423.0
42.65822784810126,423.0
43.0126582278481,423.0
43.36708860759494,423.0
43.72151898734177,423.0
44.07594936708861,423.0
44.43037974683544,423.0
44.78481012658228,423.0
45.139240506329116,423.0
45.49367088607595,423.0
45.848101265822784,423.0
46.20253164556962,423.0
46.55696202531645,423.0
46.911392405063296,423.0
47.265822784810126,423.0
47.620253164556964,423.0
47.9746835443038,423.0
48.32911392405063,423.0
48.68354430379747,423.0
49.037974683544306,423.0
49.392405063291136,423.0
49.74683544303797,423.0
50.10126582278481,423.0
50.45569620253164,423.0
50.810126582278485,423.0
51.164556962025316,423.0
51.51898734177215,423.0
51.87341772151899,423.0
52.22784810126582,423.0
52.58227848101266,423.0
52.936708860759495,423.0
53.291139240506325,423.0
53.64556962025317,423.0
54.0,423.0
54.0,423.0
54.0126582278481,423.0126582278481
54.0253164556962,423.0253164556962
54.037974683544306,423.0379746835443
54.050632911392405,423.0506329113924
54.063291139240505,423.0632911392405
54.075949367088604,423.0759493670886
54.08860759493671,423.0886075949367
54.10126582278481,423.1012658227848
54.11392405063291,423.11392405063293
54.12658227848101,423.126582278481
54.139240506329116,423.1392405063291
54.151898734177216,423.1518987341772
54.164556962025316,423.1645569620253
54.177215189873415,423.17721518987344
54.18987341772152,423.1898734177215
54.20253164556962,423.2025316455696
54.21518987341772,423.2151898734177
54.22784810126582,423.2278481012658
54.24050632911393,423.24050632911394
54.25316455696203,423.253164556962
54.265822784810126,423.26582278481015
54.278481012658226,423.27848101265823
54.29113924050633,423.2911392405063
54.30379746835443,423.30379746835445
54.31645569620253,423.3164556962025
54.32911392405063,423.32911392405066
54.34177215189873,423.34177215189874
54.35443037974684,423.3544303797468
54.36708860759494,423.36708860759495
54.379746835443036,423.37974683544303
54.392405063291136,423.39240506329116
54.40506329113924,423.40506329113924
54.41772151898734,423.4177215189873
54.43037974683544,423.43037974683546
54.44303797468354,423.44303797468353
54.45569620253165,423.45569620253167
54.46835443037975,423.46835443037975
54.48101265822785,423.4810126582278
54.49367088607595,423.49367088607596
54.50632911392405,423.50632911392404
54.51898734177215,423.5189873417722
54.53164556962025,423.53164556962025
54.54430379746835,423.54430379746833
54.55696202531646,423.55696202531647
54.56962025316456,423.56962025316454
54.58227848101266,423.5822784810127
54.59493670886076,423.59493670886076
54.607594936708864,423.60759493670884
54.620253164556964,423.62025316455697
54.63291139240506,423.63291139240505
54.64556962025316,423.6455696202532
54.65822784810126,423.65822784810126
54.67088607594937,423.67088607594934
54.68354430379747,423.6835443037975
54.69620253164557,423.69620253164555
54.70886075949367,423.7088607594937
54.721518987341774,423.72151898734177
54.734177215189874,423.73417721518985
54.74683544303797,423.746835443038
54.75949367088607,423.75949367088606
54.77215189873418,423.7721518987342
54.78481012658228,423.7848101265823
54.79746835443038,423.7974683544304
54.81012658227848,423.8101265822785
54.822784810126585,423.82278481012656
54.835443037974684,423.8354430379747
54.848101265822784,423.8481012658228
54.860759493670884,423.8607594936709
54.87341772151899,423.873417721519
54.88607594936709,423.88607594936707
54.89873417721519,423.8987341772152
54.91139240506329,423.9113924050633
54.924050632911396,423.9240506329114
54.936708860759495,423.9367088607595
54.949367088607595,423.9493670886076
54.962025316455694,423.9620253164557
54.9746835443038,423.9746835443038
54.9873417721519,423.9873417721519
55.0,424.0
55.0,424.0
55.0,424.0253164556962
55.0,424.0506329113924
55.0,424.0759493670886
55.0,424.1012658227848
55.0,424.126582278481
55.0,424.1518987341772
55.0,424.17721518987344
55.0,424.2025316455696
55.0,424.2278481012658
55.0,424.253164556962
55.0,424.27848101265823
55.0,424.30379746835445
55.0,424.32911392405066
55.0,424.3544303797468
55.0,424.37974683544303
55.0,424.40506329113924
55.0,424.43037974683546
55.0,424.45569620253167
55.0,424.4810126582278
55.0,424.50632911392404
55.0,424.53164556962025
55.0,424.55696202531647
55.0,424.5822784810127
55.0,424.60759493670884
55.0,424.63291139240505
55.0,424.65822784810126
55.0,424.6835443037975
55.0,424.7088607594937
55.0,424.73417721518985
55.0,424.75949367088606
55.0,424.7848101265823
55.0,424.8101265822785
55.0,424.8354430379747
55.0,424.8607594936709
55.0,424.88607594936707
55.0,424.9113924050633
55.0,424.9367088607595
55.0,424.9620253164557
55.0,424.9873417721519
55.0,425.0126582278481
55.0,425.0379746835443
55.0,425.0632911392405
55.0,425.0886075949367
55.0,425.11392405063293
55.0,425.1392405063291
55.0,425.1645569620253
55.0,425.1898734177215
55.0,425.2151898734177
55.0,425.24050632911394
55.0,425.26582278481015
55.0,425.2911392405063
55.0,425.3164556962025
55.0,425.34177215189874
55.0,425.36708860759495
55.0,425.39240506329116
55.0,425.4177215189873
55.0,425.44303797468353
55.0,425.46835443037975
55.0,425.49367088607596
55.0,425.5189873417722
55.0,425.54430379746833
55.0,425.56962025316454
55.0,425.59493670886076
55.0,425.62025316455697
55.0,425.6455696202532
55.0,425.67088607594934
55.0,425.69620253164555
55.0,425.72151898734177
55.0,425.746835443038
55.0,425.7721518987342
55.0,425.7974683544304
55.0,425.82278481012656
55.0,425.8481012658228
55.0,425.873417721519
55.0,425.8987341772152
55.0,425.9240506329114
55.0,425.9493670886076
55.0,425.9746835443038
55.0,426.0
55.0,426.0
55.0126582278481,426.0126582278481
55.0253164556962,426.0253164556962
55.037974683544306,426.0379746835443
55.050632911392405,426.0506329113924
55.063291139240505,426.0632911392405
55.075949367088604,426.0759493670886
55.08860759493671,426.0886075949367
55.10126582278481,426.1012658227848
55.11392405063291,426.11392405063293
55.12658227848101,426.126582278481
55.139240506329116,426.1392405063291
55.151898734177216,426.1518987341772
55.164556962025316,426.1645569620253
55.177215189873415,426.17721518987344
55.18987341772152,426.1898734177215
55.20253164556962,426.2025316455696
55.21518987341772,426.2151898734177
55.22784810126582,426.2278481012658
55.24050632911393,426.24050632911394
55.25316455696203,426.253164556962
55.265822784810126,426.26582278481015
55.278481012658226,426.27848101265823
55.29113924050633,426.2911392405063
55.30379746835443,426.30379746835445
55.31645569620253,426.3164556962025
55.32911392405063,426.32911392405066
55.34177215189873,426.34177215189874
55.35443037974684,426.3544303797468
55.36708860759494,426.36708860759495
55.379746835443036,426.37974683544303
55.392405063291136,426.39240506329116
55.40506329113924,426.40506329113924
55.41772151898734,426.4177215189873
55.43037974683544,426.43037974683546
55.44303797468354,426.44303797468353
55.45569620253165,426.45569620253167
55.46835443037975,426.46835443037975
55.48101265822785,426.4810126582278
55.49367088607595,426.49367088607596
55.50632911392405,426.50632911392404
55.51898734177215,426.5189873417722
55.53164556962025,426.53164556962025
55.54430379746835,426.54430379746833
55.55696202531646,426.55696202531647
55.56962025316456,426.56962025316454
55.58227848101266,426.5822784810127
55.59493670886076,426.59493670886076
55.607594936708864,426.60759493670884
55.620253164556964,426.62025316455697
55.63291139240506,426.63291139240505
55.64556962025316,426.6455696202532
55.65822784810126,426.65822784810126
55.67088607594937,426.67088607594934
55.68354430379747,426.6835443037975
55.69620253164557,426.69620253164555
55.70886075949367,426.7088607594937
55.721518987341774,426.72151898734177
55.734177215189874,426.73417721518985
55.74683544303797,426.746835443038
55.75949367088607,426.75949367088606
55.77215189873418,426.7721518987342
55.78481012658228,426.7848101265823
55.79746835443038,426.7974683544304
55.81012658227848,426.8101265822785
55.822784810126585,426.82278481012656
55.835443037974684,426.8354430379747
55.848101265822784,426.8481012658228
55.860759493670884,426.8607594936709
55.87341772151899,426.873417721519
55.88607594936709,426.88607594936707
55.89873417721519,426.8987341772152
55.91139240506329,426.9113924050633
55.924050632911396,426.9240506329114
55.936708860759495,426.9367088607595
55.949367088607595,426.9493670886076
55.962025316455694,426.9620253164557
55.9746835443038,426.9746835443038
55.9873417721519,426.9873417721519
56.0,427.0
56.0,427.0
56.0,427.0126582278481
56.0,427.0253164556962
56.0,427.0379746835443
56.0,427.0506329113924
56.0,427.0632911392405
56.0,427.0759493670886
56.0,427.0886075949367
56.0,427.1012658227848
56.0,427.11392405063293
56.0,427.126582278481
56.0,427.1392405063291
56.0,427.1518987341772
56.0,427.1645569620253
56.0,427.17721518987344
56.0,427.1898734177215
56.0,427.2025316455696
56.0,427.2151898734177
56.0,427.2278481012658
56.0,427.24050632911394
56.0,427.253164556962
56.0,427.26582278481015
56.0,427.27848101265823
56.0,427.2911392405063
56.0,427.30379746835445
56.0,427.3164556962025
56.0,427.32911392405066
56.0,427.34177215189874
56.0,427.3544303797468
56.0,427.36708860759495
56.0,427.37974683544303
56.0,427.39240506329116
56.0,427.40506329113924
56.0,427.4177215189873
56.0,427.43037974683546
56.0,427.44303797468353
56.0,427.45569620253167
56.0,427.46835443037975
56.0,427.4810126582278
56.0,427.49367088607596
56.0,427.50632911392404
56.0,427.5189873417722
56.0,427.53164556962025
56.0,427.54430379746833
56.0,427.55696202531647
56.0,427.56962025316454
56.0,427.5822784810127
56.0,427.59493670886076
56.0,427.60759493670884
56.0,427.62025316455697
56.0,427.63291139240505
56.0,427.6455696202532
56.0,427.65822784810126
56.0,427.67088607594934
56.0,427.6835443037975
56.0,427.69620253164555
56.0,427.7088607594937
56.0,427.72151898734177
56.0,427.73417721518985
56.0,427.746835443038
56.0,427.75949367088606
56.0,427.7721518987342
56.0,427.7848101265823
56.0,427.7974683544304
56.0,427.8101265822785
56.0,427.82278481012656
56.0,427.8354430379747
56.0,427.8481012658228
56.0,427.8607594936709
56.0,427.873417721519
56.0,427.88607594936707
56.0,427.8987341772152
56.0,427.9113924050633
56.0,427.9240506329114
56.0,427.9367088607595
56.0,427.9493670886076
56.0,427.9620253164557
56.0,427.9746835443038
56.0,427.9873417721519
56.0,428.0
56.0,428.0
56.0126582278481,428.0126582278481
56.0253164556962,428.0253164556962
56.037974683544306,428.0379746835443
56.050632911392405,428.0506329113924
56.063291139240505,428.0632911392405
56.075949367088604,428.0759493670886
56.08860759493671,428.0886075949367
56.10126582278481,428.1012658227848
56.11392405063291,428.11392405063293
56.12658227848101,428.126582278481
56.139240506329116,428.1392405063291
56.151898734177216,428.1518987341772
56.164556962025316,428.1645569620253
56.177215189873415,428.17721518987344
56.18987341772152,428.1898734177215
56.20253164556962,428.2025316455696
56.21518987341772,428.2151898734177
56.22784810126582,428.2278481012658
56.24050632911393,428.24050632911394
56.25316455696203,428.253164556962
56.265822784810126,428.26582278481015
56.278481012658226,428.27848101265823
56.29113924050633,428.2911392405063
56.30379746835443,428.30379746835445
56.31645569620253,428.3164556962025
56.32911392405063,428.32911392405066
56.34177215189873,428.34177215189874
56.35443037974684,428.3544303797468
56.36708860759494,428.36708860759495
56.379746835443036,428.37974683544303
56.392405063291136,428.39240506329116
56.40506329113924,428.40506329113924
56.41772151898734,428.4177215189873
56.43037974683544,428.43037974683546
56.44303797468354,428.44303797468353
56.45569620253165,428.45569620253167
56.46835443037975,428.46835443037975
56.48101265822785,428.4810126582278
56.49367088607595,428.49367088607596
56.50632911392405,428.50632911392404
56.51898734177215,428.5189873417722
56.53164556962025,428.53164556962025
56.54430379746835,428.54430379746833
56.55696202531646,428.55696202531647
56.56962025316456,428.56962025316454
56.58227848101266,428.5822784810127
56.59493670886076,428.59493670886076
56.607594936708864,428.60759493670884
56.620253164556964,428.62025316455697
56.63291139240506,428.63291139240505
56.64556962025316,428.6455696202532
56.65822784810126,428.65822784810126
56.67088607594937,428.67088607594934
56.68354430379747,428.6835443037975
56.69620253164557,428.69620253164555
56.70886075949367,428.7088607594937
56.721518987341774,428.72151898734177
56.734177215189874,428.73417721518985
56.74683544303797,428.746835443038
56.75949367088607,428.75949367088606
56.77215189873418,428.7721518987342
56.78481012658228,428.7848101265823
56.79746835443038,428.7974683544304
56.81012658227848,428.8101265822785
56.822784810126585,428.82278481012656
56.835443037974684,428.8354430379747
56.848101265822784,428.8481012658228
56.860759493670884,428.8607594936709
56.87341772151899,428.873417721519
56.88607594936709,428.88607594936707
56.89873417721519,428.8987341772152
56.91139240506329,428.9113924050633
56.924050632911396,428.9240506329114
56.936708860759495,428.9367088607595
56.949367088607595,428.9493670886076
56.962025316455694,428.9620253164557
56.9746835443038,428.9746835443038
56.9873417721519,428.9873417721519
57.0,429.0
57.0,429.0
57.0,429.0126582278481
57.0,429.0253164556962
57.0,429.0379746835443
57.0,429.0506329113924
57.0,429.0632911392405
57.0,429.0759493670886
57.0,429.0886075949367
57.0,429.1012658227848
57.0,429.11392405063293
57.0,429.126582278481
57.0,429.1392405063291
57.0,429.1518987341772
57.0,429.1645569620253
57.0,429.17721518987344
57.0,429.1898734177215
57.0,429.2025316455696
57.0,429.2151898734177
57.0,429.2278481012658
57.0,429.24050632911394
57.0,429.253164556962
57.0,429.26582278481015
57.0,429.27848101265823
57.0,429.2911392405063
57.0,429.30379746835445
57.0,429.3164556962025
57.0,429.32911392405066
57.0,429.34177215189874
57.0,429.3544303797468
57.0,429.36708860759495
57.0,429.37974683544303
57.0,429.39240506329116
57.0,429.40506329113924
57.0,429.4177215189873
57.0,429.43037974683546
57.0,429.44303797468353
57.0,429.45569620253167
57.0,429.46835443037975
57.0,429.4810126582278
57.0,429.49367088607596
57.0,429.50632911392404
57.0,429.5189873417722
57.0,429.53164556962025
57.0,429.54430379746833
57.0,429.55696202531647
57.0,429.56962025316454
57.0,429.5822784810127
57.0,429.59493670886076
57.0,429.60759493670884
57.0,429.62025316455697
57.0,429.63291139240505
57.0,429.6455696202532
57.0,429.65822784810126
57.0,429.67088607594934
57.0,429.6835443037975
57.0,429.69620253164555
57.0,429.7088607594937
57.0,429.72151898734177
57.0,429.73417721518985
57.0,429.746835443038
57.0,429.75949367088606
57.0,429.7721518987342
57.0,429.7848101265823
57.0,429.7974683544304
57.0,429.8101265822785
57.0,429.82278481012656
57.0,429.8354430379747
57.0,429.8481012658228
57.0,429.8607594936709
57.0,429.873417721519
57.0,429.88607594936707
57.0,429.8987341772152
57.0,429.9113924050633
57.0,429.9240506329114
57.0,429.9367088607595
57.0,429.9493670886076
57.0,429.9620253164557
57.0,429.9746835443038
57.0,429.9873417721519
57.0,430.0
57.0,430.0
57.0126582278481,430.0126582278481
57.0253164556962,430.0253164556962
57.037974683544306,430.0379746835443
57.050632911392405,430.0506329113924
57.063291139240505,430.0632911392405
57.075949367088604,430.0759493670886
57.08860759493671,430.0886075949367
57.10126582278481,430.1012658227848
57.11392405063291,430.11392405063293
57.12658227848101,430.126582278481
57.139240506329116,430.1392405063291
57.151898734177216,430.1518987341772
57.164556962025316,430.1645569620253
57.177215189873415,430.17721518987344
57.18987341772152,430.1898734177215
57.20253164556962,430.2025316455696
57.21518987341772,430.2151898734177
57.22784810126582,430.2278481012658
57.24050632911393,430.24050632911394
57.25316455696203,430.253164556962
57.265822784810126,430.26582278481015
57.278481012658226,430.27848101265823
57.29113924050633,430.2911392405063
57.30379746835443,430.30379746835445
57.31645569620253,430.3164556962025
57.32911392405063,430.32911392405066
57.34177215189873,430.34177215189874
57.35443037974684,430.3544303797468
57.36708860759494,430.36708860759495
57.379746835443036,430.37974683544303
57.392405063291136,430.39240506329116
57.40506329113924,430.40506329113924
57.41772151898734,430.4177215189873
57.43037974683544,430.43037974683546
57.44303797468354,430.44303797468353
57.45569620253165,430.45569620253167
57.46835443037975,430.46835443037975
57.48101265822785,430.4810126582278
57.49367088607595,430.49367088607596
57.50632911392405,430.50632911392404
57.51898734177215,430.5189873417722
57.53164556962025,430.53164556962025
57.54430379746835,430.54430379746833
57.55696202531646,430.55696202531647
57.56962025316456,430.56962025316454
57.58227848101266,430.5822784810127
57.59493670886076,430.59493670886076
57.607594936708864,430.60759493670884
57.620253164556964,430.62025316455697
57.63291139240506,430.63291139240505
57.64556962025316,430.6455696202532
57.65822784810126,430.65822784810126
57.67088607594937,430.67088607594934
57.68354430379747,430.6835443037975
57.69620253164557,430.69620253164555
57.70886075949367,430.7088607594937
57.721518987341774,430.72151898734177
57.734177215189874,430.73417721518985
57.74683544303797,430.746835443038
57.75949367088607,430.75949367088606
57.77215189873418,430.7721518987342
57.78481012658228,430.7848101265823
57.79746835443038,430.7974683544304
57.81012658227848,430.8101265822785
57.822784810126585,430.82278481012656
57.835443037974684,430.8354430379747
57.848101265822784,430.8481012658228
57.860759493670884,430.8607594936709
57.87341772151899,430.873417721519
57.88607594936709,430.88607594936707
57.89873417721519,430.8987341772152
57.91139240506329,430.9113924050633
57.924050632911396,430.9240506329114
57.936708860759495,430.9367088607595
57.949367088607595,430.9493670886076
57.962025316455694,430.9620253164557
57.9746835443038,430.9746835443038
57.9873417721519,430.9873417721519
58.0,431.0
58.0,431.0
58.0,431.0126582278481
58.0,431.0253164556962
58.0,431.0379746835443
58.0,431.0506329113924
58.0,431.0632911392405
58.0,431.0759493670886
58.0,431.0886075949367
58.0,431.1012658227848
58.0,431.11392405063293
58.0,431.126582278481
58.0,431.1392405063291
58.0,431.1518987341772
58.0,431.1645569620253
58.0,431.17721518987344
58.0,431.1898734177215
58.0,431.2025316455696
58.0,431.2151898734177
58.0,431.2278481012658
58.0,431.24050632911394
58.0,431.253164556962
58.0,431.26582278481015
58.0,431.27848101265823
58.0,431.2911392405063
58.0,431.30379746835445
58.0,431.3164556962025
58.0,431.32911392405066
58.0,431.34177215189874
58.0,431.3544303797468
58.0,431.36708860759495
58.0,431.37974683544303
58.0,431.39240506329116
58.0,431.40506329113924
58.0,431.4177215189873
58.0,431.43037974683546
58.0,431.44303797468353
58.0,431.45569620253167
58.0,431.46835443037975
58.0,431.4810126582278
58.0,431.49367088607596
58.0,431.50632911392404
58.0,431.5189873417722
58.0,431.53164556962025
58.0,431.54430379746833
58.0,431.55696202531647
58.0,431.56962025316454
58.0,431.5822784810127
58.0,431.59493670886076
58.0,431.60759493670884
58.0,431.62025316455697
58.0,431.63291139240505
58.0,431.6455696202532
58.0,431.65822784810126
58.0,431.67088607594934
58.0,431.6835443037975
58.0,431.69620253164555
58.0,431.7088607594937
58.0,431.72151898734177
58.0,431.73417721518985
58.0,431.746835443038
58.0,431.75949367088606
58.0,431.7721518987342
58.0,431.7848101265823
58.0,431.7974683544304
58.0,431.8101265822785
58.0,431.82278481012656
58.0,431.8354430379747
58.0,431.8481012658228
58.0,431.8607594936709
58.0,431.873417721519
58.0,431.88607594936707
58.0,431.8987341772152
58.0,431.9113924050633
58.0,431.9240506329114
58.0,431.9367088607595
58.0,431.9493670886076
58.0,431.9620253164557
58.0,431.9746835443038
58.0,431.9873417721519
58.0,432.0
58.0,432.0
58.0126582278481,432.0126582278481
58.0253164556962,432.0253164556962
58.037974683544306,432.0379746835443
58.050632911392405,432.0506329113924
58.063291139240505,432.0632911392405
58.075949367088604,432.0759493670886
58.08860759493671,432.0886075949367
58.10126582278481,432.1012658227848
58.11392405063291,432.11392405063293
58.12658227848101,432.126582278481
58.139240506329116,432.1392405063291
58.151898734177216,432.1518987341772
58.164556962025316,432.1645569620253
58.177215189873415,432.17721518987344
58.18987341772152,432.1898734177215
58.20253164556962,432.2025316455696
58.21518987341772,432.2151898734177
58.22784810126582,432.2278481012658
58.24050632911393,432.24050632911394
58.25316455696203,432.253164556962
58.265822784810126,432.26582278481015
58.278481012658226,432.27848101265823
58.29113924050633,432.2911392405063
58.30379746835443,432.30379746835445
58.31645569620253,432.3164556962025
58.32911392405063,432.32911392405066
58.34177215189873,432.34177215189874
58.35443037974684,432.3544303797468
58.36708860759494,432.36708860759495
58.379746835443036,432.37974683544303
58.392405063291136,432.39240506329116
58.40506329113924,432.40506329113924
58.41772151898734,432.4177215189873
58.43037974683544,432.43037974683546
58.44303797468354,432.44303797468353
58.45569620253165,432.45569620253167
58.46835443037975,432.46835443037975
58.48101265822785,432.4810126582278
58.49367088607595,432.49367088607596
58.50632911392405,432.50632911392404
58.51898734177215,432.5189873417722
58.53164556962025,432.53164556962025
58.54430379746835,432.54430379746833
58.55696202531646,432.55696202531647
58.56962025316456,432.56962025316454
58.58227848101266,432.5822784810127
58.59493670886076,432.59493670886076
58.607594936708864,432.60759493670884
58.620253164556964,432.62025316455697
58.63291139240506,432.63291139240505
58.64556962025316,432.6455696202532
58.65822784810126,432.65822784810126
58.67088607594937,432.67088607594934
58.68354430379747,432.6835443037975
58.69620253164557,432.69620253164555
58.70886075949367,432.7088607594937
58.721518987341774,432.72151898734177
58.734177215189874,432.73417721518985
58.74683544303797,432.746835443038
58.75949367088607,432.75949367088606
58.77215189873418,432.7721518987342
58.78481012658228,432.7848101265823
58.79746835443038,432.7974683544304
58.81012658227848,432.8101265822785
58.822784810126585,432.82278481012656
58.835443037974684,432.8354430379747
58.848101265822784,432.8481012658228
58.860759493670884,432.8607594936709
58.87341772151899,432.873417721519
58.88607594936709,432.88607594936707
58.89873417721519,432.8987341772152
58.91139240506329,432.9113924050633
58.924050632911396,432.9240506329114
58.936708860759495,432.9367088607595
58.949367088607595,432.9493670886076
58.962025316455694,432.9620253164557
58.9746835443038,432.9746835443038
58.9873417721519,432.9873417721519
59.0,433.0
59.0,433.0
59.0,433.0126582278481
59.0,433.0253164556962
59.0,433.0379746835443
59.0,433.0506329113924
59.0,433.0632911392405
59.0,433.0759493670886
59.0,433.0886075949367
59.0,433.1012658227848
59.0,433.11392405063293
59.0,433.126582278481
59.0,433.1392405063291
59.0,433.1518987341772
59.0,433.1645569620253
59.0,433.17721518987344
59.0,433.1898734177215
59.0,433.2025316455696
59.0,433.2151898734177
59.0,433.2278481012658
59.0,433.24050632911394
59.0,433.253164556962
59.0,433.26582278481015
59.0,433.27848101265823
59.0,433.2911392405063
59.0,433.30379746835445
59.0,433.3164556962025
59.0,433.32911392405066
59.0,433.34177215189874
59.0,433.3544303797468
59.0,433.36708860759495
59.0,433.37974683544303
59.0,433.39240506329116
59.0,433.40506329113924
59.0,433.4177215189873
59.0,433.43037974683546
59.0,433.44303797468353
59.0,433.45569620253167
59.0,433.46835443037975
59.0,433.4810126582278
59.0,433.49367088607596
59.0,433.50632911392404
59.0,433.5189873417722
59.0,433.53164556962025
59.0,433.54430379746833
59.0,433.55696202531647
59.0,433.56962025316454
59.0,433.5822784810127
59.0,433.59493670886076
59.0,433.60759493670884
59.0,433.62025316455697
59.0,433.63291139240505
59.0,433.6455696202532
59.0,433.65822784810126
59.0,433.67088607594934
59.0,433.6835443037975
59.0,433.69620253164555
59.0,433.7088607594937
59.0,433.72151898734177
59.0,433.73417721518985
59.0,433.746835443038
59.0,433.75949367088606
59.0,433.7721518987342
59.0,433.7848101265823
59.0,433.7974683544304
59.0,433.8101265822785
59.0,433.82278481012656
59.0,433.8354430379747
59.0,433.8481012658228
59.0,433.8607594936709
59.0,433.873417721519
59.0,433.88607594936707
59.0,433.8987341772152
59.0,433.9113924050633
59.0,433.9240506329114
59.0,433.9367088607595
59.0,433.9493670886076
59.0,433.9620253164557
59.0,433.9746835443038
59.0,433.9873417721519
59.0,434.0
59.0,434.0
59.0126582278481,434.0126582278481
59.0253164556962,434.0253164556962
59.037974683544306,434.0379746835443
59.050632911392405,434.0506329113924
59.063291139240505,434.0632911392405
59.075949367088604,434.0759493670886
59.08860759493671,434.0886075949367
59.10126582278481,434.1012658227848
59.11392405063291,434.11392405063293
59.12658227848101,434.126582278481
59.139240506329116,434.1392405063291
59.151898734177216,434.1518987341772
59.164556962025316,434.1645569620253
59.177215189873415,434.17721518987344
59.18987341772152,434.1898734177215
59.20253164556962,434.2025316455696
59.21518987341772,434.2151898734177
59.22784810126582,434.2278481012658
59.24050632911393,434.24050632911394
59.25316455696203,434.253164556962
59.265822784810126,434.26582278481015
59.278481012658226,434.27848101265823
59.29113924050633,434.2911392405063
59.30379746835443,434.30379746835445
59.31645569620253,434.3164556962025
59.32911392405063,434.32911392405066
59.34177215189873,434.34177215189874
59.35443037974684,434.3544303797468
59.36708860759494,434.36708860759495
59.379746835443036,434.37974683544303
59.392405063291136,434.39240506329116
59.40506329113924,434.40506329113924
59.41772151898734,434.4177215189873
59.43037974683544,434.43037974683546
59.44303797468354,434.44303797468353
59.45569620253165,434.45569620253167
59.46835443037975,434.46835443037975
59.48101265822785,434.4810126582278
59.49367088607595,434.49367088607596
59.50632911392405,434.50632911392404
59.51898734177215,434.5189873417722
